Atomic Number	Atomic Symbol	Mass Number	Monoisotopic Mass	Monoisotopic Mass Uncertainty	Isotopic Composition	Isotopic Composition Uncertainty	Standard Atomic Weight	Standard Weight Uncertainty	Notes
80	Hg	202	201.9706434	69	0.2986	26	200.592	3	
81	Tl	205	204.9744278	14	0.7048	1	204.3835	0.0015	
82	Pb	208	207.9766525	13	0.524	1	207.2	1	g,r
83	Bi	209	208.9803991	16	1		208.9804	1	
84	Po	209	208.9824308	20			209		
85	At	210	209.9871479	83			210		
86	Rn	211	210.9906011	73			222		
87	Fr	223	223.019736	25			223		
88	Ra	223	223.0185023	27			226		
89	Ac	227	227.0277523	25			227		
90	Th	232	232.0380558	21	1		232.0377	4	g
91	Pa	231	231.0358842	24	1		231.03588	2	
92	U	238	238.0507884	20	0.992742	10	238.02891	3	g,m
93	Np	236	236.04657	54			237		
94	Pu	238	238.0495601	19			244		
95	Am	241	241.0568293	19					
96	Cm	243	243.0613893	22					
97	Bk	247	247.0703073	59					
98	Cf	249	249.0748539	23					
99	Es	252	252.08298	54					
100	Fm	257	257.0951061	69					
101	Md	258	258.0984315	50					
102	No	259	259.10103	11					
103	Lr	262	262.10961	22					
104	Rf	267	267.12179	62					
105	Db	268	268.12567	57					
106	Sg	271	271.13393	63					
107	Bh	272	272.13826	58					
108	Hs	270	270.13429	27					
109	Mt	276	276.15159	59					
110	Ds	281	281.16451	59					
111	Rg	280	280.16514	61					
112	Cn	285	285.17712	60					
113	Nh	284	284.17873	62					
114	Fl	289	289.19042	60					
115	Mc	288	288.19274	62					
116	Lv	293	293.20449	60					
117	Ts	292	292.20746	75					
118	Og	294	294.21392	71					
