Atomic Number	Atomic Symbol	Mass Number	Relative Atomic Mass (monoisotopic)	Relative Atomic Mass Uncertainty	Isotopic Composition	Isotopic Composition Uncertainty	Standard Atomic Weight (average mass)	Standard Weight Uncertainty	Notes
12	Mg	24	23.985041697	1.4E-08	0.7899	0.0004	24.3055	0.0015	
12	Mg	25	24.985836976	5E-08	0.1	0.0001	24.3055	0.0015	
12	Mg	26	25.982592968	3.1E-08	0.1101	0.0003	24.3055	0.0015	
13	Al	27	26.98153853	1.1E-07	1		26.9815385	7E-07	
14	Si	28	27.97692653465	4.4E-10	0.92223	0.00019	28.085	0.001	
14	Si	29	28.9764946649	5.2E-10	0.04685	8E-05	28.085	0.001	
14	Si	30	29.973770136	2.3E-08	0.03092	0.00011	28.085	0.001	
15	P	31	30.97376199842	7E-10	1		30.973761998	5E-09	
16	S	32	31.9720711744	1.4E-09	0.9499	0.0026	32.0675	0.0085	
16	S	33	32.9714589098	1.5E-09	0.0075	0.0002	32.0675	0.0085	
16	S	34	33.967867004	4.7E-08	0.0425	0.0024	32.0675	0.0085	
16	S	36	35.96708071	2E-07	0.0001	0.0001	32.0675	0.0085	
17	Cl	35	34.968852682	3.7E-08	0.7576	0.001	35.4515	0.0055	m
17	Cl	37	36.965902602	5.5E-08	0.2424	0.001	35.4515	0.0055	m
18	Ar	36	35.967545105	2.8E-08	0.003336	2.1E-05	39.948	0.001	g,r
18	Ar	38	37.96273211	2.1E-07	0.000629	7E-06	39.948	0.001	g,r
18	Ar	40	39.9623831237	2.4E-09	0.996035	2.5E-05	39.948	0.001	g,r
19	K	39	38.9637064864	4.9E-09	0.932581	4.4E-05	39.0983	0.0001	
19	K	40	39.963998166	6E-08	0.000117	1E-06	39.0983	0.0001	
19	K	41	40.9618252579	4.1E-09	0.067302	4.4E-05	39.0983	0.0001	
20	Ca	40	39.962590863	2.2E-08	0.96941	0.00156	40.078	0.004	g
20	Ca	42	41.95861783	1.6E-07	0.00647	0.00023	40.078	0.004	g
20	Ca	43	42.95876644	2.4E-07	0.00135	0.0001	40.078	0.004	g
20	Ca	44	43.95548156	3.5E-07	0.02086	0.0011	40.078	0.004	g
20	Ca	46	45.953689	2.4E-06	4E-05	3E-05	40.078	0.004	g
20	Ca	48	47.95252276	1.3E-07	0.00187	0.00021	40.078	0.004	g
21	Sc	45	44.95590828	7.7E-07	1		44.955908	5E-06	
22	Ti	46	45.95262772	3.5E-07	0.0825	0.0003	47.867	0.001	
22	Ti	47	46.95175879	3.8E-07	0.0744	0.0002	47.867	0.001	
22	Ti	48	47.94794198	3.8E-07	0.7372	0.0003	47.867	0.001	
22	Ti	49	48.94786568	3.9E-07	0.0541	0.0002	47.867	0.001	
22	Ti	50	49.94478689	3.9E-07	0.0518	0.0002	47.867	0.001	
23	V	50	49.94715601	9.5E-07	0.0025	4E-05	50.9415	0.0001	
23	V	51	50.94395704	9.4E-07	0.9975	4E-05	50.9415	0.0001	
24	Cr	50	49.94604183	9.4E-07	0.04345	0.00013	51.9961	0.0006	
24	Cr	52	51.94050623	6.3E-07	0.83789	0.00018	51.9961	0.0006	
24	Cr	53	52.94064815	6.2E-07	0.09501	0.00017	51.9961	0.0006	
24	Cr	54	53.93887916	6.1E-07	0.02365	7E-05	51.9961	0.0006	
25	Mn	55	54.93804391	4.8E-07	1		54.938044	3E-06	
26	Fe	54	53.93960899	5.3E-07	0.05845	0.00035	55.845	0.002	
26	Fe	56	55.93493633	4.9E-07	0.91754	0.00036	55.845	0.002	
26	Fe	57	56.93539284	4.9E-07	0.02119	0.0001	55.845	0.002	
26	Fe	58	57.93327443	5.3E-07	0.00282	4E-05	55.845	0.002	
27	Co	59	58.93319429	5.6E-07	1		58.933194	4E-06	
28	Ni	58	57.93534241	5.2E-07	0.68077	0.00019	58.6934	0.0004	r
28	Ni	60	59.93078588	5.2E-07	0.26223	0.00015	58.6934	0.0004	r
28	Ni	61	60.93105557	5.2E-07	0.011399	1.3E-05	58.6934	0.0004	r
28	Ni	62	61.92834537	5.5E-07	0.036346	4E-05	58.6934	0.0004	r
28	Ni	64	63.92796682	5.8E-07	0.009255	1.9E-05	58.6934	0.0004	r
29	Cu	63	62.92959772	5.6E-07	0.6915	0.0015	63.546	0.003	r
29	Cu	65	64.9277897	7.1E-07	0.3085	0.0015	63.546	0.003	r
30	Zn	64	63.92914201	7.1E-07	0.4917	0.0075	65.38	0.02	r
30	Zn	66	65.92603381	9.4E-07	0.2773	0.0098	65.38	0.02	r
30	Zn	67	66.92712775	9.6E-07	0.0404	0.0016	65.38	0.02	r
30	Zn	68	67.92484455	9.8E-07	0.1845	0.0063	65.38	0.02	r
30	Zn	70	69.9253192	2.1E-06	0.0061	0.001	65.38	0.02	r
31	Ga	69	68.9255735	1.3E-06	0.60108	9E-05	69.723	0.001	
31	Ga	71	70.92470258	8.7E-07	0.39892	9E-05	69.723	0.001	
32	Ge	70	69.92424875	9E-07	0.2057	0.0027	72.63	0.008	
32	Ge	72	71.922075826	8.1E-08	0.2745	0.0032	72.63	0.008	
32	Ge	73	72.923458956	6.1E-08	0.0775	0.0012	72.63	0.008	
32	Ge	74	73.921177761	1.3E-08	0.365	0.002	72.63	0.008	
32	Ge	76	75.921402726	1.9E-08	0.0773	0.0012	72.63	0.008	
33	As	75	74.92159457	9.5E-07	1		74.921595	6E-06	
34	Se	74	73.922475934	1.5E-08	0.0089	0.0004	78.971	0.008	r
34	Se	76	75.919213704	1.7E-08	0.0937	0.0029	78.971	0.008	r
34	Se	77	76.919914154	6.7E-08	0.0763	0.0016	78.971	0.008	r
34	Se	78	77.91730928	2E-07	0.2377	0.0028	78.971	0.008	r
34	Se	80	79.9165218	1.3E-06	0.4961	0.0041	78.971	0.008	r
34	Se	82	81.9166995	1.5E-06	0.0873	0.0022	78.971	0.008	r
35	Br	79	78.9183376	1.4E-06	0.5069	0.0007	79.904	0.003	
35	Br	81	80.9162897	1.4E-06	0.4931	0.0007	79.904	0.003	
36	Kr	78	77.92036494	7.6E-07	0.00355	3E-05	83.798	0.002	g,m
36	Kr	80	79.91637808	7.5E-07	0.02286	0.0001	83.798	0.002	g,m
36	Kr	82	81.91348273	9.4E-07	0.11593	0.00031	83.798	0.002	g,m
36	Kr	83	82.91412716	3.2E-07	0.115	0.00019	83.798	0.002	g,m
36	Kr	84	83.9114977282	4.4E-09	0.56987	0.00015	83.798	0.002	g,m
36	Kr	86	85.9106106269	4.1E-09	0.17279	0.00041	83.798	0.002	g,m
37	Rb	85	84.9117897379	5.4E-09	0.7217	0.0002	85.4678	0.0003	g
37	Rb	87	86.909180531	6E-09	0.2783	0.0002	85.4678	0.0003	g
38	Sr	84	83.9134191	1.3E-06	0.0056	0.0001	87.62	0.01	g,r
38	Sr	86	85.9092606	1.2E-06	0.0986	0.0001	87.62	0.01	g,r
38	Sr	87	86.9088775	1.2E-06	0.07	0.0001	87.62	0.01	g,r
38	Sr	88	87.9056125	1.2E-06	0.8258	0.0001	87.62	0.01	g,r
39	Y	89	88.9058403	2.4E-06	1		88.90584	2E-05	
40	Zr	90	89.9046977	2E-06	0.5145	0.004	91.224	0.002	g
40	Zr	91	90.9056396	2E-06	0.1122	0.0005	91.224	0.002	g
40	Zr	92	91.9050347	2E-06	0.1715	0.0008	91.224	0.002	g
40	Zr	94	93.9063108	2E-06	0.1738	0.0028	91.224	0.002	g
40	Zr	96	95.9082714	2.1E-06	0.028	0.0009	91.224	0.002	g
41	Nb	93	92.906373	2E-06	1		92.90637	2E-05	
42	Mo	92	91.90680796	8.4E-07	0.1453	0.003	95.95	0.01	g
42	Mo	94	93.9050849	4.8E-07	0.0915	0.0009	95.95	0.01	g
42	Mo	95	94.90583877	4.7E-07	0.1584	0.0011	95.95	0.01	g
42	Mo	96	95.90467612	4.7E-07	0.1667	0.0015	95.95	0.01	g
42	Mo	97	96.90601812	4.9E-07	0.096	0.0014	95.95	0.01	g
42	Mo	98	97.90540482	4.9E-07	0.2439	0.0037	95.95	0.01	g
42	Mo	100	99.9074718	1.1E-06	0.0982	0.0031	95.95	0.01	g
43	Tc	97	96.9063667	4E-06			98		
43	Tc	98	97.9072124	3.6E-06			98		
43	Tc	99	98.9062508	1E-06			98		
44	Ru	96	95.90759025	4.9E-07	0.0554	0.0014	101.07	0.02	g
44	Ru	98	97.9052868	6.9E-06	0.0187	0.0003	101.07	0.02	g
44	Ru	99	98.9059341	1.1E-06	0.1276	0.0014	101.07	0.02	g
44	Ru	100	99.9042143	1.1E-06	0.126	0.0007	101.07	0.02	g
44	Ru	101	100.9055769	1.2E-06	0.1706	0.0002	101.07	0.02	g
44	Ru	102	101.9043441	1.2E-06	0.3155	0.0014	101.07	0.02	g
44	Ru	104	103.9054275	2.8E-06	0.1862	0.0027	101.07	0.02	g
45	Rh	103	102.905498	2.6E-06	1		102.9055	2E-05	
46	Pd	102	101.9056022	2.8E-06	0.0102	0.0001	106.42	0.01	g
46	Pd	104	103.9040305	1.4E-06	0.1114	0.0008	106.42	0.01	g
46	Pd	105	104.9050796	1.2E-06	0.2233	0.0008	106.42	0.01	g
46	Pd	106	105.9034804	1.2E-06	0.2733	0.0003	106.42	0.01	g
46	Pd	108	107.9038916	1.2E-06	0.2646	0.0009	106.42	0.01	g
46	Pd	110	109.9051722	7.5E-07	0.1172	0.0009	106.42	0.01	g
47	Ag	107	106.9050916	2.6E-06	0.51839	8E-05	107.8682	0.0002	g
47	Ag	109	108.9047553	1.4E-06	0.48161	8E-05	107.8682	0.0002	g
48	Cd	106	105.9064599	1.2E-06	0.0125	0.0006	112.414	0.004	g
48	Cd	108	107.9041834	1.2E-06	0.0089	0.0003	112.414	0.004	g
48	Cd	110	109.90300661	6.1E-07	0.1249	0.0018	112.414	0.004	g
48	Cd	111	110.90418287	6.1E-07	0.128	0.0012	112.414	0.004	g
48	Cd	112	111.90276287	6E-07	0.2413	0.0021	112.414	0.004	g
48	Cd	113	112.90440813	4.5E-07	0.1222	0.0012	112.414	0.004	g
48	Cd	114	113.90336509	4.3E-07	0.2873	0.0042	112.414	0.004	g
48	Cd	116	115.90476315	1.7E-07	0.0749	0.0018	112.414	0.004	g
49	In	113	112.90406184	9.1E-07	0.0429	0.0005	114.818	0.001	
49	In	115	114.903878776	1.2E-08	0.9571	0.0005	114.818	0.001	
50	Sn	112	111.90482387	6.1E-07	0.0097	0.0001	118.71	0.007	g
50	Sn	114	113.9027827	1E-06	0.0066	0.0001	118.71	0.007	g
50	Sn	115	114.903344699	1.6E-08	0.0034	0.0001	118.71	0.007	g
50	Sn	116	115.9017428	1E-07	0.1454	0.0009	118.71	0.007	g
50	Sn	117	116.90295398	5.2E-07	0.0768	0.0007	118.71	0.007	g
50	Sn	118	117.90160657	5.4E-07	0.2422	0.0009	118.71	0.007	g
50	Sn	119	118.90331117	7.8E-07	0.0859	0.0004	118.71	0.007	g
50	Sn	120	119.90220163	9.7E-07	0.3258	0.0009	118.71	0.007	g
50	Sn	122	121.9034438	2.6E-06	0.0463	0.0003	118.71	0.007	g
50	Sn	124	123.9052766	1.1E-06	0.0579	0.0005	118.71	0.007	g
51	Sb	121	120.903812	3E-06	0.5721	0.0005	121.76	0.001	g
51	Sb	123	122.9042132	2.3E-06	0.4279	0.0005	121.76	0.001	g
52	Te	120	119.9040593	3.3E-06	0.0009	0.0001	127.6	0.03	g
52	Te	122	121.9030435	1.6E-06	0.0255	0.0012	127.6	0.03	g
52	Te	123	122.9042698	1.6E-06	0.0089	0.0003	127.6	0.03	g
52	Te	124	123.9028171	1.6E-06	0.0474	0.0014	127.6	0.03	g
52	Te	125	124.9044299	1.6E-06	0.0707	0.0015	127.6	0.03	g
52	Te	126	125.9033109	1.6E-06	0.1884	0.0025	127.6	0.03	g
52	Te	128	127.90446128	9.3E-07	0.3174	0.0008	127.6	0.03	g
52	Te	130	129.906222748	1.2E-08	0.3408	0.0062	127.6	0.03	g
53	I	127	126.9044719	3.9E-06	1		126.90447	3E-05	
54	Xe	124	123.905892	1.9E-06	0.000952	3E-06	131.293	0.006	g,m
54	Xe	126	125.9042983	3.8E-06	0.00089	2E-06	131.293	0.006	g,m
54	Xe	128	127.903531	1.1E-06	0.019102	8E-06	131.293	0.006	g,m
54	Xe	129	128.9047808611	6E-09	0.264006	8.2E-05	131.293	0.006	g,m
54	Xe	130	129.903509349	1E-08	0.04071	1.3E-05	131.293	0.006	g,m
54	Xe	131	130.90508406	2.4E-07	0.212324	3E-05	131.293	0.006	g,m
54	Xe	132	131.9041550856	5.6E-09	0.269086	3.3E-05	131.293	0.006	g,m
54	Xe	134	133.90539466	9E-07	0.104357	2.1E-05	131.293	0.006	g,m
54	Xe	136	135.907214484	1.1E-08	0.088573	4.4E-05	131.293	0.006	g,m
55	Cs	133	132.905451961	8E-09	1		132.90545196	6E-08	
56	Ba	130	129.9063207	2.8E-06	0.00106	1E-05	137.327	0.007	
56	Ba	132	131.9050611	1.1E-06	0.00101	1E-05	137.327	0.007	
56	Ba	134	133.90450818	3E-07	0.02417	0.00018	137.327	0.007	
56	Ba	135	134.90568838	2.9E-07	0.06592	0.00012	137.327	0.007	
56	Ba	136	135.90457573	2.9E-07	0.07854	0.00024	137.327	0.007	
56	Ba	137	136.90582714	3E-07	0.11232	0.00024	137.327	0.007	
56	Ba	138	137.905247	3.1E-07	0.71698	0.00042	137.327	0.007	
57	La	138	137.9071149	3.7E-06	0.0008881	7.1E-06	138.90547	7E-05	g
57	La	139	138.9063563	2.4E-06	0.9991119	7.1E-06	138.90547	7E-05	g
58	Ce	136	135.90712921	4.1E-07	0.00185	2E-05	140.116	0.001	g
58	Ce	138	137.905991	1.1E-05	0.00251	2E-05	140.116	0.001	g
58	Ce	140	139.9054431	2.3E-06	0.8845	0.00051	140.116	0.001	g
58	Ce	142	141.9092504	2.9E-06	0.11114	0.00051	140.116	0.001	g
59	Pr	141	140.9076576	2.3E-06	1		140.90766	2E-05	
60	Nd	142	141.907729	2E-06	0.27152	0.0004	144.242	0.003	g
60	Nd	143	142.90982	2E-06	0.12174	0.00026	144.242	0.003	g
60	Nd	144	143.910093	2E-06	0.23798	0.00019	144.242	0.003	g
60	Nd	145	144.9125793	2E-06	0.08293	0.00012	144.242	0.003	g
60	Nd	146	145.9131226	2E-06	0.17189	0.00032	144.242	0.003	g
60	Nd	148	147.9168993	2.6E-06	0.05756	0.00021	144.242	0.003	g
60	Nd	150	149.9209022	1.8E-06	0.05638	0.00028	144.242	0.003	g
61	Pm	145	144.9127559	3.3E-06			145		
61	Pm	147	146.915145	1.9E-06			145		
62	Sm	144	143.9120065	2.1E-06	0.0307	0.0007	150.36	0.02	g
62	Sm	147	146.9149044	1.9E-06	0.1499	0.0018	150.36	0.02	g
62	Sm	148	147.9148292	1.9E-06	0.1124	0.001	150.36	0.02	g
62	Sm	149	148.9171921	1.8E-06	0.1382	0.0007	150.36	0.02	g
62	Sm	150	149.9172829	1.8E-06	0.0738	0.0001	150.36	0.02	g
62	Sm	152	151.9197397	1.8E-06	0.2675	0.0016	150.36	0.02	g
62	Sm	154	153.9222169	2E-06	0.2275	0.0029	150.36	0.02	g
63	Eu	151	150.9198578	1.8E-06	0.4781	0.0006	151.964	0.001	g
63	Eu	153	152.921238	1.8E-06	0.5219	0.0006	151.964	0.001	g
64	Gd	152	151.9197995	1.8E-06	0.002	0.0001	157.25	0.03	g
64	Gd	154	153.9208741	1.7E-06	0.0218	0.0003	157.25	0.03	g
64	Gd	155	154.9226305	1.7E-06	0.148	0.0012	157.25	0.03	g
64	Gd	156	155.9221312	1.7E-06	0.2047	0.0009	157.25	0.03	g
64	Gd	157	156.9239686	1.7E-06	0.1565	0.0002	157.25	0.03	g
64	Gd	158	157.9241123	1.7E-06	0.2484	0.0007	157.25	0.03	g
64	Gd	160	159.9270624	1.8E-06	0.2186	0.0019	157.25	0.03	g
65	Tb	159	158.9253547	1.9E-06	1		158.92535	2E-05	
66	Dy	156	155.9242847	1.7E-06	0.00056	3E-05	162.5	0.001	g
66	Dy	158	157.9244159	3.1E-06	0.00095	3E-05	162.5	0.001	g
66	Dy	160	159.9252046	2E-06	0.02329	0.00018	162.5	0.001	g
66	Dy	161	160.9269405	2E-06	0.18889	0.00042	162.5	0.001	g
66	Dy	162	161.9268056	2E-06	0.25475	0.00036	162.5	0.001	g
66	Dy	163	162.9287383	2E-06	0.24896	0.00042	162.5	0.001	g
66	Dy	164	163.9291819	2E-06	0.2826	0.00054	162.5	0.001	g
67	Ho	165	164.9303288	2.1E-06	1		164.93033	2E-05	
68	Er	162	161.9287884	2E-06	0.00139	5E-05	167.259	0.003	g
68	Er	164	163.9292088	2E-06	0.01601	3E-05	167.259	0.003	g
68	Er	166	165.9302995	2.2E-06	0.33503	0.00036	167.259	0.003	g
68	Er	167	166.9320546	2.2E-06	0.22869	9E-05	167.259	0.003	g
68	Er	168	167.9323767	2.2E-06	0.26978	0.00018	167.259	0.003	g
68	Er	170	169.9354702	2.6E-06	0.1491	0.00036	167.259	0.003	g
69	Tm	169	168.9342179	2.2E-06	1		168.93422	2E-05	
70	Yb	168	167.9338896	2.2E-06	0.00123	3E-05	173.054	0.005	g
70	Yb	170	169.9347664	2.2E-06	0.02982	0.00039	173.054	0.005	g
70	Yb	171	170.9363302	2.2E-06	0.1409	0.0014	173.054	0.005	g
70	Yb	172	171.9363859	2.2E-06	0.2168	0.0013	173.054	0.005	g
70	Yb	173	172.9382151	2.2E-06	0.16103	0.00063	173.054	0.005	g
70	Yb	174	173.9388664	2.2E-06	0.32026	0.0008	173.054	0.005	g
70	Yb	176	175.9425764	2.4E-06	0.12996	0.00083	173.054	0.005	g
71	Lu	175	174.9407752	2E-06	0.97401	0.00013	174.9668	0.0001	g
71	Lu	176	175.9426897	2E-06	0.02599	0.00013	174.9668	0.0001	g
72	Hf	174	173.9400461	2.8E-06	0.0016	0.0001	178.49	0.02	
72	Hf	176	175.9414076	2.2E-06	0.0526	0.0007	178.49	0.02	
72	Hf	177	176.9432277	2E-06	0.186	0.0009	178.49	0.02	
72	Hf	178	177.9437058	2E-06	0.2728	0.0007	178.49	0.02	
72	Hf	179	178.9458232	2E-06	0.1362	0.0002	178.49	0.02	
72	Hf	180	179.946557	2E-06	0.3508	0.0016	178.49	0.02	
73	Ta	180	179.9474648	2.4E-06	0.0001201	3.2E-06	180.94788	2E-05	
73	Ta	181	180.9479958	2E-06	0.9998799	3.2E-06	180.94788	2E-05	
74	W	180	179.9467108	2E-06	0.0012	0.0001	183.84	0.01	
74	W	182	181.94820394	9.1E-07	0.265	0.0016	183.84	0.01	
74	W	183	182.95022275	9E-07	0.1431	0.0004	183.84	0.01	
74	W	184	183.95093092	9.4E-07	0.3064	0.0002	183.84	0.01	
74	W	186	185.9543628	1.7E-06	0.2843	0.0019	183.84	0.01	
75	Re	185	184.9529545	1.3E-06	0.374	0.0002	186.207	0.001	
75	Re	187	186.9557501	1.6E-06	0.626	0.0002	186.207	0.001	
76	Os	184	183.9524885	1.4E-06	0.0002	0.0001	190.23	0.03	g
76	Os	186	185.953835	1.6E-06	0.0159	0.0003	190.23	0.03	g
76	Os	187	186.9557474	1.6E-06	0.0196	0.0002	190.23	0.03	g
76	Os	188	187.9558352	1.6E-06	0.1324	0.0008	190.23	0.03	g
76	Os	189	188.9581442	1.7E-06	0.1615	0.0005	190.23	0.03	g
76	Os	190	189.9584437	1.7E-06	0.2626	0.0002	190.23	0.03	g
76	Os	192	191.961477	2.9E-06	0.4078	0.0019	190.23	0.03	g
77	Ir	191	190.9605893	2.1E-06	0.373	0.002	192.217	0.003	
77	Ir	193	192.9629216	2.1E-06	0.627	0.002	192.217	0.003	
78	Pt	190	189.9599297	6.3E-06	0.00012	2E-05	195.084	0.009	
78	Pt	192	191.9610387	3.2E-06	0.00782	0.00024	195.084	0.009	
78	Pt	194	193.9626809	1E-06	0.3286	0.004	195.084	0.009	
78	Pt	195	194.9647917	1E-06	0.3378	0.0024	195.084	0.009	
78	Pt	196	195.96495209	9.9E-07	0.2521	0.0034	195.084	0.009	
78	Pt	198	197.9678949	2.3E-06	0.07356	0.0013	195.084	0.009	
79	Au	197	196.96656879	7.1E-07	1		196.966569	5E-06	
80	Hg	196	195.9658326	3.2E-06	0.0015	0.0001	200.592	0.003	
80	Hg	198	197.9667686	5.2E-07	0.0997	0.002	200.592	0.003	
80	Hg	199	198.96828064	4.6E-07	0.1687	0.0022	200.592	0.003	
80	Hg	200	199.96832659	4.7E-07	0.231	0.0019	200.592	0.003	
80	Hg	201	200.97030284	6.9E-07	0.1318	0.0009	200.592	0.003	
80	Hg	202	201.9706434	6.9E-07	0.2986	0.0026	200.592	0.003	
80	Hg	204	203.97349398	5.3E-07	0.0687	0.0015	200.592	0.003	
81	Tl	203	202.9723446	1.4E-06	0.2952	0.0001	204.3835	0.0015	
81	Tl	205	204.9744278	1.4E-06	0.7048	0.0001	204.3835	0.0015	
82	Pb	204	203.973044	1.3E-06	0.014	0.001	207.2	0.1	g,r
82	Pb	206	205.9744657	1.3E-06	0.241	0.001	207.2	0.1	g,r
82	Pb	207	206.9758973	1.3E-06	0.221	0.001	207.2	0.1	g,r
82	Pb	208	207.9766525	1.3E-06	0.524	0.001	207.2	0.1	g,r
83	Bi	209	208.9803991	1.6E-06	1		208.9804	1E-05	
84	Po	209	208.9824308	2E-06			209		
84	Po	210	209.9828741	1.3E-06			209		
85	At	210	209.9871479	8.3E-06			210		
85	At	211	210.9874966	3E-06			210		
86	Rn	211	210.9906011	7.3E-06			222		
86	Rn	220	220.0113941	2.3E-06			222		
86	Rn	222	222.0175782	2.5E-06			222		
87	Fr	223	223.019736	2.5E-06			223		
88	Ra	223	223.0185023	2.7E-06			226		
88	Ra	224	224.020212	2.3E-06			226		
88	Ra	226	226.0254103	2.5E-06			226		
88	Ra	228	228.0310707	2.6E-06			226		
89	Ac	227	227.0277523	2.5E-06			227		
90	Th	230	230.0331341	1.9E-06			232.0377	0.0004	g
90	Th	232	232.0380558	2.1E-06	1		232.0377	0.0004	g
91	Pa	231	231.0358842	2.4E-06	1		231.03588	2E-05	
92	U	233	233.0396355	2.9E-06			238.02891	3E-05	g,m
92	U	234	234.0409523	1.9E-06	5.4E-05	5E-06	238.02891	3E-05	g,m
92	U	235	235.0439301	1.9E-06	0.007204	6E-06	238.02891	3E-05	g,m
92	U	236	236.0455682	1.9E-06			238.02891	3E-05	g,m
92	U	238	238.0507884	2E-06	0.992742	1E-05	238.02891	3E-05	g,m
93	Np	236	236.04657	5.4E-05			237		
93	Np	237	237.0481736	1.9E-06			237		
94	Pu	238	238.0495601	1.9E-06			244		
94	Pu	239	239.0521636	1.9E-06			244		
94	Pu	240	240.0538138	1.9E-06			244		
94	Pu	241	241.0568517	1.9E-06			244		
94	Pu	242	242.0587428	2E-06			244		
94	Pu	244	244.0642053	5.6E-06			244		
95	Am	241	241.0568293	1.9E-06					
95	Am	243	243.0613813	2.4E-06					
96	Cm	243	243.0613893	2.2E-06					
96	Cm	244	244.0627528	1.9E-06					
96	Cm	245	245.0654915	2.2E-06					
96	Cm	246	246.0672238	2.2E-06					
96	Cm	247	247.0703541	4.7E-06					
96	Cm	248	248.0723499	5.6E-06					
97	Bk	247	247.0703073	5.9E-06					
97	Bk	249	249.0749877	2.7E-06					
98	Cf	249	249.0748539	2.3E-06					
98	Cf	250	250.0764062	2.2E-06					
98	Cf	251	251.0795886	4.8E-06					
98	Cf	252	252.0816272	5.6E-06					
99	Es	252	252.08298	5.4E-05					
100	Fm	257	257.0951061	6.9E-06					
101	Md	258	258.0984315	5E-06					
101	Md	260	260.10365	0.00034					
102	No	259	259.10103	0.00011					
103	Lr	262	262.10961	0.00022					
104	Rf	267	267.12179	0.00062					
105	Db	268	268.12567	0.00057					
106	Sg	271	271.13393	0.00063					
107	Bh	272	272.13826	0.00058					
108	Hs	270	270.13429	0.00027					
109	Mt	276	276.15159	0.00059					
110	Ds	281	281.16451	0.00059					
111	Rg	280	280.16514	0.00061					
112	Cn	285	285.17712	0.0006					
113	Nh	284	284.17873	0.00062					
114	Fl	289	289.19042	0.0006					
115	Mc	288	288.19274	0.00062					
116	Lv	293	293.20449	0.0006					
117	Ts	292	292.20746	0.00075					
118	Og	294	294.21392	0.00071					
